county,year,varname,value_b2
Kittson,2017,Weekly Price,81.98
Kittson,2017,TotCapacity,176
Kittson,2017,AvgCapacity,11
Kittson,2017,CCCShare,0
Kittson,2017,HRShare,.25
Kittson,2017,PublicShare,.25
Kittson,2018,Weekly Price,84.44
Kittson,2018,TotCapacity,197.6
Kittson,2018,AvgCapacity,10.4
Kittson,2018,CCCShare,0
Kittson,2018,HRShare,.21
Kittson,2018,PublicShare,.21
Kittson,2019,Weekly Price,84.51000000000001
Kittson,2019,TotCapacity,227.37
Kittson,2019,AvgCapacity,10.83
Kittson,2019,CCCShare,0
Kittson,2019,HRShare,.24
Kittson,2019,PublicShare,.24
Kittson,2020,Weekly Price,84.8
Kittson,2020,TotCapacity,227.37
Kittson,2020,AvgCapacity,10.83
Kittson,2020,CCCShare,0
Kittson,2020,HRShare,.24
Kittson,2020,PublicShare,.24
Kittson,2021,Weekly Price,89.5
Kittson,2021,TotCapacity,248.77
Kittson,2021,AvgCapacity,11.85
Kittson,2021,CCCShare,.05
Kittson,2021,HRShare,.24
Kittson,2021,PublicShare,.24
Kittson,2022,Weekly Price,100.06
Kittson,2022,TotCapacity,206.07
Kittson,2022,AvgCapacity,10.85
Kittson,2022,CCCShare,.05
Kittson,2022,HRShare,.16
Kittson,2022,PublicShare,.16
Koochiching,2012,Weekly Price,100.16
Koochiching,2012,TotCapacity,239.73
Koochiching,2012,AvgCapacity,10.42
Koochiching,2012,CCCShare,0
Koochiching,2012,HRShare,0
Koochiching,2012,PublicShare,.04
Koochiching,2013,Weekly Price,106.75
Koochiching,2013,TotCapacity,286.63
Koochiching,2013,AvgCapacity,10.24
Koochiching,2013,CCCShare,0
Koochiching,2013,HRShare,.04
Koochiching,2013,PublicShare,.04
Koochiching,2014,Weekly Price,95.65000000000001
Koochiching,2014,TotCapacity,309.5
Koochiching,2014,AvgCapacity,11.05
Koochiching,2014,CCCShare,0
Koochiching,2014,HRShare,.11
Koochiching,2014,PublicShare,.11
Koochiching,2015,Weekly Price,89.84999999999999
Koochiching,2015,TotCapacity,348
Koochiching,2015,AvgCapacity,11.6
Koochiching,2015,CCCShare,0
Koochiching,2015,HRShare,.17
Koochiching,2015,PublicShare,.17
Koochiching,2016,Weekly Price,96.09
Koochiching,2016,TotCapacity,340.38
Koochiching,2016,AvgCapacity,11.35
Koochiching,2016,CCCShare,0
Koochiching,2016,HRShare,.17
Koochiching,2016,PublicShare,.17
Koochiching,2017,Weekly Price,84.18000000000001
Koochiching,2017,TotCapacity,288.5
Koochiching,2017,AvgCapacity,11.54
Koochiching,2017,CCCShare,0
Koochiching,2017,HRShare,.24
Koochiching,2017,PublicShare,.2
Koochiching,2018,Weekly Price,82.03
Koochiching,2018,TotCapacity,265.37
Koochiching,2018,AvgCapacity,12.06
Koochiching,2018,CCCShare,0
Koochiching,2018,HRShare,.23
Koochiching,2018,PublicShare,.23
Koochiching,2019,Weekly Price,87.95
Koochiching,2019,TotCapacity,292.23
Koochiching,2019,AvgCapacity,12.18
Koochiching,2019,CCCShare,0
Koochiching,2019,HRShare,.21
Koochiching,2019,PublicShare,.21
Koochiching,2020,Weekly Price,88.8
Koochiching,2020,TotCapacity,242.57
Koochiching,2020,AvgCapacity,12.13
Koochiching,2020,CCCShare,0
Koochiching,2020,HRShare,.2
Koochiching,2020,PublicShare,.2
Koochiching,2021,Weekly Price,91.31
Koochiching,2021,TotCapacity,262.57
Koochiching,2021,AvgCapacity,12.5
Koochiching,2021,CCCShare,0
Koochiching,2021,HRShare,.24
Koochiching,2021,PublicShare,.24
Koochiching,2022,Weekly Price,99.55
Koochiching,2022,TotCapacity,265.17
Koochiching,2022,AvgCapacity,13.26
Koochiching,2022,CCCShare,0
Koochiching,2022,HRShare,.2
Koochiching,2022,PublicShare,.2
Lac qui Parle,2012,Weekly Price,82.77
Lac qui Parle,2012,TotCapacity,219.47
Lac qui Parle,2012,AvgCapacity,10.45
Lac qui Parle,2012,CCCShare,0
Lac qui Parle,2012,HRShare,0
Lac qui Parle,2012,PublicShare,.1
Lac qui Parle,2013,Weekly Price,87.13
Lac qui Parle,2013,TotCapacity,218.2
Lac qui Parle,2013,AvgCapacity,10.39
Lac qui Parle,2013,CCCShare,0
Lac qui Parle,2013,HRShare,.1
Lac qui Parle,2013,PublicShare,.1
Lac qui Parle,2014,Weekly Price,87.47
Lac qui Parle,2014,TotCapacity,237.16
Lac qui Parle,2014,AvgCapacity,11.29
Lac qui Parle,2014,CCCShare,.05
Lac qui Parle,2014,HRShare,.14
Lac qui Parle,2014,PublicShare,.14
Lac qui Parle,2015,Weekly Price,90.90000000000001
Lac qui Parle,2015,TotCapacity,242.76
Lac qui Parle,2015,AvgCapacity,10.55
Lac qui Parle,2015,CCCShare,.04
Lac qui Parle,2015,HRShare,.13
Lac qui Parle,2015,PublicShare,.13
Lac qui Parle,2016,Weekly Price,107.79
Lac qui Parle,2016,TotCapacity,241
Lac qui Parle,2016,AvgCapacity,11.48
Lac qui Parle,2016,CCCShare,.05
Lac qui Parle,2016,HRShare,.14
Lac qui Parle,2016,PublicShare,.14
Lac qui Parle,2017,Weekly Price,101.42
Lac qui Parle,2017,TotCapacity,201.46
Lac qui Parle,2017,AvgCapacity,10.07
Lac qui Parle,2017,CCCShare,.05
Lac qui Parle,2017,HRShare,.1
Lac qui Parle,2017,PublicShare,.1
Lac qui Parle,2018,Weekly Price,103.32
Lac qui Parle,2018,TotCapacity,200.33
Lac qui Parle,2018,AvgCapacity,10.02
Lac qui Parle,2018,CCCShare,.05
Lac qui Parle,2018,HRShare,.1
Lac qui Parle,2018,PublicShare,.1
Lac qui Parle,2019,Weekly Price,99.76000000000001
Lac qui Parle,2019,TotCapacity,187.5
Lac qui Parle,2019,AvgCapacity,10.42
Lac qui Parle,2019,CCCShare,0
Lac qui Parle,2019,HRShare,.11
Lac qui Parle,2019,PublicShare,.11
Lac qui Parle,2020,Weekly Price,101.63
Lac qui Parle,2020,TotCapacity,196.9
Lac qui Parle,2020,AvgCapacity,13.13
Lac qui Parle,2020,CCCShare,.07
Lac qui Parle,2020,HRShare,.13
Lac qui Parle,2020,PublicShare,.13
Lac qui Parle,2021,Weekly Price,105.18
Lac qui Parle,2021,TotCapacity,199.6
Lac qui Parle,2021,AvgCapacity,13.31
Lac qui Parle,2021,CCCShare,.07
Lac qui Parle,2021,HRShare,.2
Lac qui Parle,2021,PublicShare,.13
Lac qui Parle,2022,Weekly Price,117.31
Lac qui Parle,2022,TotCapacity,177.16
Lac qui Parle,2022,AvgCapacity,12.65
Lac qui Parle,2022,CCCShare,.14
Lac qui Parle,2022,HRShare,.21
Lac qui Parle,2022,PublicShare,.07
Lake,2012,Weekly Price,105.49
Lake,2012,TotCapacity,148.97
Lake,2012,AvgCapacity,9.93
Lake,2012,CCCShare,.07
Lake,2012,HRShare,0
Lake,2012,PublicShare,.07
Lake,2013,Weekly Price,111.05
Lake,2013,TotCapacity,191.67
Lake,2013,AvgCapacity,10.65
Lake,2013,CCCShare,.06
Lake,2013,HRShare,.06
Lake,2013,PublicShare,.06
Lake,2014,Weekly Price,102.71
Lake,2014,TotCapacity,179.53
Lake,2014,AvgCapacity,9.970000000000001
Lake,2014,CCCShare,0
Lake,2014,HRShare,.11
Lake,2014,PublicShare,.11
Lake,2015,Weekly Price,108.65
Lake,2015,TotCapacity,142.33
Lake,2015,AvgCapacity,9.49
Lake,2015,CCCShare,0
Lake,2015,HRShare,.07
Lake,2015,PublicShare,.07
Lake,2016,Weekly Price,110.47
Lake,2016,TotCapacity,120
Lake,2016,AvgCapacity,10
Lake,2016,CCCShare,0
Lake,2016,HRShare,.08
Lake,2016,PublicShare,.08
Lake,2017,Weekly Price,115.97
Lake,2017,TotCapacity,130.5
Lake,2017,AvgCapacity,9.32
Lake,2017,CCCShare,0
Lake,2017,HRShare,.14
Lake,2017,PublicShare,.07
Lake,2018,Weekly Price,112.16
Lake,2018,TotCapacity,128.2
Lake,2018,AvgCapacity,9.16
Lake,2018,CCCShare,0
Lake,2018,HRShare,.14
Lake,2018,PublicShare,.07
Lake,2019,Weekly Price,111.45
Lake,2019,TotCapacity,133.37
Lake,2019,AvgCapacity,9.529999999999999
Lake,2019,CCCShare,0
Lake,2019,HRShare,.14
Lake,2019,PublicShare,.07
Lake,2020,Weekly Price,111.96
Lake,2020,TotCapacity,127.5
Lake,2020,AvgCapacity,9.81
Lake,2020,CCCShare,0
Lake,2020,HRShare,.08
Lake,2020,PublicShare,.08
Lake,2021,Weekly Price,123.71
Lake,2021,TotCapacity,127.5
Lake,2021,AvgCapacity,9.109999999999999
Lake,2021,CCCShare,0
Lake,2021,HRShare,.14
Lake,2021,PublicShare,.07
Lake,2022,Weekly Price,126.8
Lake,2022,TotCapacity,189.5
Lake,2022,AvgCapacity,12.63
Lake,2022,CCCShare,.07
Lake,2022,HRShare,.2
Lake,2022,PublicShare,.07
Lake of the Woods,2012,Weekly Price,84.09999999999999
Lake of the Woods,2012,TotCapacity,109.04
Lake of the Woods,2012,AvgCapacity,9.91
Lake of the Woods,2012,CCCShare,0
Lake of the Woods,2012,HRShare,0
Lake of the Woods,2012,PublicShare,.09
Lake of the Woods,2013,Weekly Price,86.90000000000001
Lake of the Woods,2013,TotCapacity,111.74
Lake of the Woods,2013,AvgCapacity,10.16
Lake of the Woods,2013,CCCShare,0
Lake of the Woods,2013,HRShare,.09
Lake of the Woods,2013,PublicShare,.09
Lake of the Woods,2014,Weekly Price,87.69
Lake of the Woods,2014,TotCapacity,97.14
Lake of the Woods,2014,AvgCapacity,10.79
Lake of the Woods,2014,CCCShare,0
Lake of the Woods,2014,HRShare,.11
Lake of the Woods,2014,PublicShare,.11
Lake of the Woods,2015,Weekly Price,89.45999999999999
Lake of the Woods,2015,TotCapacity,105.14
Lake of the Woods,2015,AvgCapacity,10.51
Lake of the Woods,2015,CCCShare,0
Lake of the Woods,2015,HRShare,.2
Lake of the Woods,2015,PublicShare,.1
Lake of the Woods,2016,Weekly Price,88.75
Lake of the Woods,2016,TotCapacity,103.14
Lake of the Woods,2016,AvgCapacity,11.46
Lake of the Woods,2016,CCCShare,0
Lake of the Woods,2016,HRShare,.33
Lake of the Woods,2016,PublicShare,.22
Lake of the Woods,2017,Weekly Price,73.01000000000001
Lake of the Woods,2017,TotCapacity,98.44
Lake of the Woods,2017,AvgCapacity,12.31
Lake of the Woods,2017,CCCShare,0
Lake of the Woods,2017,HRShare,.38
Lake of the Woods,2017,PublicShare,.25
Lake of the Woods,2018,Weekly Price,83.12
Lake of the Woods,2018,TotCapacity,108.6
Lake of the Woods,2018,AvgCapacity,12.07
Lake of the Woods,2018,CCCShare,0
Lake of the Woods,2018,HRShare,.33
Lake of the Woods,2018,PublicShare,.22
Lake of the Woods,2019,Weekly Price,98.39
Lake of the Woods,2019,TotCapacity,130.5
Lake of the Woods,2019,AvgCapacity,10.88
Lake of the Woods,2019,CCCShare,0
Lake of the Woods,2019,HRShare,.17
Lake of the Woods,2019,PublicShare,.17
Lake of the Woods,2020,Weekly Price,87.23
Lake of the Woods,2020,TotCapacity,105.9
Lake of the Woods,2020,AvgCapacity,11.77
Lake of the Woods,2020,CCCShare,0
Lake of the Woods,2020,HRShare,.22
Lake of the Woods,2020,PublicShare,.22
Lake of the Woods,2021,Weekly Price,106.32
Lake of the Woods,2021,TotCapacity,74.59999999999999
Lake of the Woods,2021,AvgCapacity,10.66
Lake of the Woods,2021,CCCShare,0
Lake of the Woods,2021,HRShare,.57
Lake of the Woods,2021,PublicShare,.14
Lake of the Woods,2022,Weekly Price,108.71
Lake of the Woods,2022,TotCapacity,81.90000000000001
Lake of the Woods,2022,AvgCapacity,10.24
Lake of the Woods,2022,CCCShare,0
Lake of the Woods,2022,HRShare,.38
Lake of the Woods,2022,PublicShare,.13
Le Sueur,2012,Weekly Price,117.87
Le Sueur,2012,TotCapacity,1071.91
Le Sueur,2012,AvgCapacity,10.31
Le Sueur,2012,CCCShare,0
Le Sueur,2012,HRShare,0
Le Sueur,2012,PublicShare,.02
Le Sueur,2013,Weekly Price,121.14
Le Sueur,2013,TotCapacity,1069.55
Le Sueur,2013,AvgCapacity,10.38
Le Sueur,2013,CCCShare,0
Le Sueur,2013,HRShare,.02
Le Sueur,2013,PublicShare,.02
Le Sueur,2014,Weekly Price,113.86
Le Sueur,2014,TotCapacity,1131.8
Le Sueur,2014,AvgCapacity,11.32
Le Sueur,2014,CCCShare,.01
Le Sueur,2014,HRShare,.08
Le Sueur,2014,PublicShare,.07
Le Sueur,2015,Weekly Price,115.09
Le Sueur,2015,TotCapacity,1032.18
Le Sueur,2015,AvgCapacity,11.1
Le Sueur,2015,CCCShare,.01
Le Sueur,2015,HRShare,.11
Le Sueur,2015,PublicShare,.08
Le Sueur,2016,Weekly Price,123.36
Le Sueur,2016,TotCapacity,983.78
Le Sueur,2016,AvgCapacity,11.44
Le Sueur,2016,CCCShare,.01
Le Sueur,2016,HRShare,.12
Le Sueur,2016,PublicShare,.08
Le Sueur,2017,Weekly Price,118.51
Le Sueur,2017,TotCapacity,946.2
Le Sueur,2017,AvgCapacity,11.26
Le Sueur,2017,CCCShare,.02
Le Sueur,2017,HRShare,.13
Le Sueur,2017,PublicShare,.07
Le Sueur,2018,Weekly Price,118.95
Le Sueur,2018,TotCapacity,946.73
Le Sueur,2018,AvgCapacity,11.01
Le Sueur,2018,CCCShare,.01
Le Sueur,2018,HRShare,.14
Le Sueur,2018,PublicShare,.08
Le Sueur,2019,Weekly Price,115.88
Le Sueur,2019,TotCapacity,930.23
Le Sueur,2019,AvgCapacity,11.21
Le Sueur,2019,CCCShare,.02
Le Sueur,2019,HRShare,.12
Le Sueur,2019,PublicShare,.08
Le Sueur,2020,Weekly Price,117.66
Le Sueur,2020,TotCapacity,900.33
Le Sueur,2020,AvgCapacity,11.69
Le Sueur,2020,CCCShare,.04
Le Sueur,2020,HRShare,.14
Le Sueur,2020,PublicShare,.08
Le Sueur,2021,Weekly Price,128.43
Le Sueur,2021,TotCapacity,880.73
Le Sueur,2021,AvgCapacity,11.59
Le Sueur,2021,CCCShare,.04
Le Sueur,2021,HRShare,.13
Le Sueur,2021,PublicShare,.07
Le Sueur,2022,Weekly Price,129.37
Le Sueur,2022,TotCapacity,986.05
Le Sueur,2022,AvgCapacity,12.97
Le Sueur,2022,CCCShare,.05
Le Sueur,2022,HRShare,.17
Le Sueur,2022,PublicShare,.07
Lincoln,2012,Weekly Price,91.59
Lincoln,2012,TotCapacity,205.27
Lincoln,2012,AvgCapacity,9.77
Lincoln,2012,CCCShare,0
Lincoln,2012,HRShare,0
Lincoln,2012,PublicShare,0
Lincoln,2013,Weekly Price,98.40000000000001
Lincoln,2013,TotCapacity,239.3
Lincoln,2013,AvgCapacity,9.970000000000001
Lincoln,2013,CCCShare,0
Lincoln,2013,HRShare,0
Lincoln,2013,PublicShare,0
Lincoln,2014,Weekly Price,89.79000000000001
Lincoln,2014,TotCapacity,302.6
Lincoln,2014,AvgCapacity,10.81
Lincoln,2014,CCCShare,0
Lincoln,2014,HRShare,.11
Lincoln,2014,PublicShare,.11
Lincoln,2015,Weekly Price,85.01000000000001
Lincoln,2015,TotCapacity,261.67
Lincoln,2015,AvgCapacity,10.9
Lincoln,2015,CCCShare,0
Lincoln,2015,HRShare,.13
Lincoln,2015,PublicShare,.13
Lincoln,2016,Weekly Price,96.22
Lincoln,2016,TotCapacity,244
Lincoln,2016,AvgCapacity,11.09
Lincoln,2016,CCCShare,0
Lincoln,2016,HRShare,.14
Lincoln,2016,PublicShare,.14
Lincoln,2017,Weekly Price,86.75
Lincoln,2017,TotCapacity,296.2
Lincoln,2017,AvgCapacity,10.58
Lincoln,2017,CCCShare,0
Lincoln,2017,HRShare,.18
Lincoln,2017,PublicShare,.14
Lincoln,2018,Weekly Price,93.54000000000001
Lincoln,2018,TotCapacity,261.9
Lincoln,2018,AvgCapacity,10.48
Lincoln,2018,CCCShare,0
Lincoln,2018,HRShare,.16
Lincoln,2018,PublicShare,.12
Lincoln,2019,Weekly Price,92.33
Lincoln,2019,TotCapacity,244.5
Lincoln,2019,AvgCapacity,11.11
Lincoln,2019,CCCShare,0
Lincoln,2019,HRShare,.18
Lincoln,2019,PublicShare,.14
Lincoln,2020,Weekly Price,89.37
Lincoln,2020,TotCapacity,273.47
Lincoln,2020,AvgCapacity,11.39
Lincoln,2020,CCCShare,0
Lincoln,2020,HRShare,.21
Lincoln,2020,PublicShare,.17
Lincoln,2021,Weekly Price,92.59
Lincoln,2021,TotCapacity,268.87
Lincoln,2021,AvgCapacity,11.69
Lincoln,2021,CCCShare,0
Lincoln,2021,HRShare,.26
Lincoln,2021,PublicShare,.17
Lincoln,2022,Weekly Price,107.84
Lincoln,2022,TotCapacity,301.2
Lincoln,2022,AvgCapacity,15.06
Lincoln,2022,CCCShare,0
Lincoln,2022,HRShare,.3
Lincoln,2022,PublicShare,.1
Lyon,2012,Weekly Price,101.26
Lyon,2012,TotCapacity,1537.44
Lyon,2012,AvgCapacity,12.5
Lyon,2012,CCCShare,.05
Lyon,2012,HRShare,0
Lyon,2012,PublicShare,.02
Lyon,2013,Weekly Price,106.76
Lyon,2013,TotCapacity,1567.84
Lyon,2013,AvgCapacity,12.35
Lyon,2013,CCCShare,.04
Lyon,2013,HRShare,.02
Lyon,2013,PublicShare,.02
Lyon,2014,Weekly Price,101.36
Lyon,2014,TotCapacity,1760.69
Lyon,2014,AvgCapacity,12.76
Lyon,2014,CCCShare,.04
Lyon,2014,HRShare,.05
Lyon,2014,PublicShare,.05
Lyon,2015,Weekly Price,98.37
Lyon,2015,TotCapacity,1665.56
Lyon,2015,AvgCapacity,12.81
Lyon,2015,CCCShare,.05
Lyon,2015,HRShare,.08
Lyon,2015,PublicShare,.07
Lyon,2016,Weekly Price,114.87
Lyon,2016,TotCapacity,1566.36
Lyon,2016,AvgCapacity,13.05
Lyon,2016,CCCShare,.06
Lyon,2016,HRShare,.13
Lyon,2016,PublicShare,.08
Lyon,2017,Weekly Price,101.58
Lyon,2017,TotCapacity,1388.92
Lyon,2017,AvgCapacity,12.4
Lyon,2017,CCCShare,.05
Lyon,2017,HRShare,.16
Lyon,2017,PublicShare,.09
Lyon,2018,Weekly Price,104.35
Lyon,2018,TotCapacity,1475.33
Lyon,2018,AvgCapacity,13.54
Lyon,2018,CCCShare,.06
Lyon,2018,HRShare,.17
Lyon,2018,PublicShare,.09
Lyon,2019,Weekly Price,105.66
Lyon,2019,TotCapacity,1532.83
Lyon,2019,AvgCapacity,13.81
Lyon,2019,CCCShare,.07
Lyon,2019,HRShare,.16
Lyon,2019,PublicShare,.09
Lyon,2020,Weekly Price,105.75
Lyon,2020,TotCapacity,1491.95
Lyon,2020,AvgCapacity,14.07
Lyon,2020,CCCShare,.08
Lyon,2020,HRShare,.21
Lyon,2020,PublicShare,.1
Lyon,2021,Weekly Price,111.56
Lyon,2021,TotCapacity,1505.2
Lyon,2021,AvgCapacity,14.47
Lyon,2021,CCCShare,.09
Lyon,2021,HRShare,.25
Lyon,2021,PublicShare,.12
Lyon,2022,Weekly Price,120.92
Lyon,2022,TotCapacity,1566.16
Lyon,2022,AvgCapacity,15.82
Lyon,2022,CCCShare,.13
Lyon,2022,HRShare,.24
Lyon,2022,PublicShare,.08
Mahnomen,2012,Weekly Price,81.08
Mahnomen,2012,TotCapacity,253.59
Mahnomen,2012,AvgCapacity,14.92
Mahnomen,2012,CCCShare,.06
Mahnomen,2012,HRShare,0
Mahnomen,2012,PublicShare,.18
Mahnomen,2013,Weekly Price,87.13
Mahnomen,2013,TotCapacity,264.29
Mahnomen,2013,AvgCapacity,14.68
Mahnomen,2013,CCCShare,.06
Mahnomen,2013,HRShare,.44
Mahnomen,2013,PublicShare,.17
Mahnomen,2014,Weekly Price,64.78
Mahnomen,2014,TotCapacity,375.14
Mahnomen,2014,AvgCapacity,17.05
Mahnomen,2014,CCCShare,.05
Mahnomen,2014,HRShare,.59
Mahnomen,2014,PublicShare,.36
Mahnomen,2015,Weekly Price,65.78
Mahnomen,2015,TotCapacity,340.43
Mahnomen,2015,AvgCapacity,15.47
Mahnomen,2015,CCCShare,0
Mahnomen,2015,HRShare,.64
Mahnomen,2015,PublicShare,.36
Mahnomen,2016,Weekly Price,82.84999999999999
Mahnomen,2016,TotCapacity,314.13
Mahnomen,2016,AvgCapacity,14.96
Mahnomen,2016,CCCShare,0
Mahnomen,2016,HRShare,.57
Mahnomen,2016,PublicShare,.29
Mahnomen,2017,Weekly Price,77.94
Mahnomen,2017,TotCapacity,300.4
Mahnomen,2017,AvgCapacity,14.3
Mahnomen,2017,CCCShare,0
Mahnomen,2017,HRShare,.57
Mahnomen,2017,PublicShare,.29
Mahnomen,2018,Weekly Price,79.68000000000001
Mahnomen,2018,TotCapacity,293.07
Mahnomen,2018,AvgCapacity,14.65
Mahnomen,2018,CCCShare,0
Mahnomen,2018,HRShare,.6
Mahnomen,2018,PublicShare,.3
Mahnomen,2019,Weekly Price,87.56999999999999
Mahnomen,2019,TotCapacity,329.2
Mahnomen,2019,AvgCapacity,14.31
Mahnomen,2019,CCCShare,0
Mahnomen,2019,HRShare,.57
Mahnomen,2019,PublicShare,.26
Mahnomen,2020,Weekly Price,91.04000000000001
Mahnomen,2020,TotCapacity,373.2
Mahnomen,2020,AvgCapacity,16.23
Mahnomen,2020,CCCShare,0
Mahnomen,2020,HRShare,.7
Mahnomen,2020,PublicShare,.26
Mahnomen,2021,Weekly Price,90.01000000000001
Mahnomen,2021,TotCapacity,308
Mahnomen,2021,AvgCapacity,14
Mahnomen,2021,CCCShare,.05
Mahnomen,2021,HRShare,.68
Mahnomen,2021,PublicShare,.27
Mahnomen,2022,Weekly Price,97.81999999999999
Mahnomen,2022,TotCapacity,283
Mahnomen,2022,AvgCapacity,15.72
Mahnomen,2022,CCCShare,.06
Mahnomen,2022,HRShare,.78
Mahnomen,2022,PublicShare,.22
Marshall,2012,Weekly Price,87.97
Marshall,2012,TotCapacity,342.67
Marshall,2012,AvgCapacity,10.71
Marshall,2012,CCCShare,.03
Marshall,2012,HRShare,0
Marshall,2012,PublicShare,.09
Marshall,2013,Weekly Price,95.44
Marshall,2013,TotCapacity,380.3
Marshall,2013,AvgCapacity,10.56
Marshall,2013,CCCShare,.06
Marshall,2013,HRShare,.08
Marshall,2013,PublicShare,.08
Marshall,2014,Weekly Price,87.37
Marshall,2014,TotCapacity,384.23
Marshall,2014,AvgCapacity,11.3
Marshall,2014,CCCShare,.03
Marshall,2014,HRShare,.12
Marshall,2014,PublicShare,.12
Marshall,2015,Weekly Price,92.09999999999999
Marshall,2015,TotCapacity,393.9
Marshall,2015,AvgCapacity,10.94
Marshall,2015,CCCShare,.03
Marshall,2015,HRShare,.11
Marshall,2015,PublicShare,.11
Marshall,2016,Weekly Price,98.12
Marshall,2016,TotCapacity,375.06
Marshall,2016,AvgCapacity,11.37
Marshall,2016,CCCShare,.03
Marshall,2016,HRShare,.18
Marshall,2016,PublicShare,.15
Marshall,2017,Weekly Price,90.94
Marshall,2017,TotCapacity,417.34
Marshall,2017,AvgCapacity,11.28
Marshall,2017,CCCShare,.03
Marshall,2017,HRShare,.19
Marshall,2017,PublicShare,.16
Marshall,2018,Weekly Price,95.11
Marshall,2018,TotCapacity,380.04
Marshall,2018,AvgCapacity,11.52
Marshall,2018,CCCShare,.03
Marshall,2018,HRShare,.18
Marshall,2018,PublicShare,.18
Marshall,2019,Weekly Price,97.89
Marshall,2019,TotCapacity,368.78
Marshall,2019,AvgCapacity,11.52
Marshall,2019,CCCShare,.03
Marshall,2019,HRShare,.19
Marshall,2019,PublicShare,.19
Marshall,2020,Weekly Price,97.20999999999999
Marshall,2020,TotCapacity,336.35
Marshall,2020,AvgCapacity,11.6
Marshall,2020,CCCShare,.07
Marshall,2020,HRShare,.21
Marshall,2020,PublicShare,.21
Marshall,2021,Weekly Price,98.75
Marshall,2021,TotCapacity,323.56
Marshall,2021,AvgCapacity,12.44
Marshall,2021,CCCShare,.08
Marshall,2021,HRShare,.27
Marshall,2021,PublicShare,.23
Marshall,2022,Weekly Price,111.92
Marshall,2022,TotCapacity,264
Marshall,2022,AvgCapacity,12.57
Marshall,2022,CCCShare,.05
Marshall,2022,HRShare,.24
Marshall,2022,PublicShare,.14
Martin,2012,Weekly Price,93.81999999999999
Martin,2012,TotCapacity,743.91
Martin,2012,AvgCapacity,10.94
Martin,2012,CCCShare,.01
Martin,2012,HRShare,0
Martin,2012,PublicShare,0
Martin,2013,Weekly Price,98.98999999999999
Martin,2013,TotCapacity,764.58
Martin,2013,AvgCapacity,10.92
Martin,2013,CCCShare,.01
Martin,2013,HRShare,0
Martin,2013,PublicShare,0
Martin,2014,Weekly Price,90.04000000000001
Martin,2014,TotCapacity,850.48
Martin,2014,AvgCapacity,11.65
Martin,2014,CCCShare,.01
Martin,2014,HRShare,.08
Martin,2014,PublicShare,.08
Martin,2015,Weekly Price,91.76000000000001
Martin,2015,TotCapacity,864.8
Martin,2015,AvgCapacity,11.38
Martin,2015,CCCShare,.03
Martin,2015,HRShare,.08
Martin,2015,PublicShare,.08
Martin,2016,Weekly Price,109.67
Martin,2016,TotCapacity,895.13
Martin,2016,AvgCapacity,12.43
Martin,2016,CCCShare,.03
Martin,2016,HRShare,.08
Martin,2016,PublicShare,.08
Martin,2017,Weekly Price,92.04000000000001
Martin,2017,TotCapacity,821.3
Martin,2017,AvgCapacity,11.9
Martin,2017,CCCShare,.03
Martin,2017,HRShare,.12
Martin,2017,PublicShare,.1
Martin,2018,Weekly Price,94.58
Martin,2018,TotCapacity,745.85
Martin,2018,AvgCapacity,10.97
Martin,2018,CCCShare,.01
Martin,2018,HRShare,.12
Martin,2018,PublicShare,.1
Martin,2019,Weekly Price,96.54000000000001
Martin,2019,TotCapacity,790.4
Martin,2019,AvgCapacity,11.29
Martin,2019,CCCShare,.01
Martin,2019,HRShare,.11
Martin,2019,PublicShare,.1
Martin,2020,Weekly Price,92.95999999999999
Martin,2020,TotCapacity,733.5599999999999
Martin,2020,AvgCapacity,11.64
Martin,2020,CCCShare,.02
Martin,2020,HRShare,.14
Martin,2020,PublicShare,.13
Martin,2021,Weekly Price,104.97
Martin,2021,TotCapacity,726.87
Martin,2021,AvgCapacity,11.72
Martin,2021,CCCShare,.02
Martin,2021,HRShare,.13
Martin,2021,PublicShare,.11
Martin,2022,Weekly Price,112.33
Martin,2022,TotCapacity,819.17
Martin,2022,AvgCapacity,13.65
Martin,2022,CCCShare,.05
Martin,2022,HRShare,.13
Martin,2022,PublicShare,.08
McLeod,2012,Weekly Price,107.61
McLeod,2012,TotCapacity,1495.54
McLeod,2012,AvgCapacity,11.59
McLeod,2012,CCCShare,.02
McLeod,2012,HRShare,0
McLeod,2012,PublicShare,.03
McLeod,2013,Weekly Price,109.52
McLeod,2013,TotCapacity,1653.8
McLeod,2013,AvgCapacity,12.53
McLeod,2013,CCCShare,.03
McLeod,2013,HRShare,.04
McLeod,2013,PublicShare,.04
McLeod,2014,Weekly Price,107.4
McLeod,2014,TotCapacity,1615.63
McLeod,2014,AvgCapacity,13.03
McLeod,2014,CCCShare,.04
McLeod,2014,HRShare,.06
McLeod,2014,PublicShare,.06
McLeod,2015,Weekly Price,110.48
McLeod,2015,TotCapacity,1603.03
McLeod,2015,AvgCapacity,13.47
McLeod,2015,CCCShare,.05
McLeod,2015,HRShare,.08
McLeod,2015,PublicShare,.06
McLeod,2016,Weekly Price,119.16
McLeod,2016,TotCapacity,1460.03
McLeod,2016,AvgCapacity,13.27
McLeod,2016,CCCShare,.05
McLeod,2016,HRShare,.11
McLeod,2016,PublicShare,.08
McLeod,2017,Weekly Price,111.22
McLeod,2017,TotCapacity,1407.75
McLeod,2017,AvgCapacity,12.68
