county,year,varname,value_b2
Blue Earth,2020,rank_adj_supply_any,4
Blue Earth,2020,rank_adj_supply_ccc,3
Blue Earth,2020,rank_adj_supply_hr,37
Blue Earth,2020,rank_adj_supply_public,10
Blue Earth,2020,rank_totcost_any,62
Blue Earth,2020,rank_totcost_ccc,52
Blue Earth,2020,rank_totcost_hr,40
Blue Earth,2020,rank_totcost_public,49
Blue Earth,2020,rank_quality_premium,7
Blue Earth,2021,rank_adj_supply_any,3
Blue Earth,2021,rank_adj_supply_ccc,3
Blue Earth,2021,rank_adj_supply_hr,55
Blue Earth,2021,rank_adj_supply_public,9
Blue Earth,2021,rank_totcost_any,67
Blue Earth,2021,rank_totcost_ccc,64
Blue Earth,2021,rank_totcost_hr,46
Blue Earth,2021,rank_totcost_public,21
Blue Earth,2021,rank_quality_premium,3
Blue Earth,2022,rank_adj_supply_any,15
Blue Earth,2022,rank_adj_supply_ccc,5
Blue Earth,2022,rank_adj_supply_hr,77
Blue Earth,2022,rank_adj_supply_public,56
Blue Earth,2022,rank_totcost_any,73
Blue Earth,2022,rank_totcost_ccc,66
Blue Earth,2022,rank_totcost_hr,58
Blue Earth,2022,rank_totcost_public,40
Blue Earth,2022,rank_quality_premium,6
Brown,2012,rank_adj_supply_any,3
Brown,2012,rank_adj_supply_ccc,24
Brown,2012,rank_adj_supply_hr,
Brown,2012,rank_adj_supply_public,30
Brown,2012,rank_totcost_any,32
Brown,2012,rank_totcost_ccc,9
Brown,2012,rank_totcost_hr,
Brown,2012,rank_totcost_public,67
Brown,2012,rank_quality_premium,
Brown,2013,rank_adj_supply_any,7
Brown,2013,rank_adj_supply_ccc,25
Brown,2013,rank_adj_supply_hr,34
Brown,2013,rank_adj_supply_public,76
Brown,2013,rank_totcost_any,46
Brown,2013,rank_totcost_ccc,22
Brown,2013,rank_totcost_hr,20
Brown,2013,rank_totcost_public,67
Brown,2013,rank_quality_premium,31
Brown,2014,rank_adj_supply_any,10
Brown,2014,rank_adj_supply_ccc,31
Brown,2014,rank_adj_supply_hr,33
Brown,2014,rank_adj_supply_public,42
Brown,2014,rank_totcost_any,40
Brown,2014,rank_totcost_ccc,16
Brown,2014,rank_totcost_hr,10
Brown,2014,rank_totcost_public,4
Brown,2014,rank_quality_premium,11
Brown,2015,rank_adj_supply_any,4
Brown,2015,rank_adj_supply_ccc,30
Brown,2015,rank_adj_supply_hr,39
Brown,2015,rank_adj_supply_public,12
Brown,2015,rank_totcost_any,26
Brown,2015,rank_totcost_ccc,16
Brown,2015,rank_totcost_hr,10
Brown,2015,rank_totcost_public,3
Brown,2015,rank_quality_premium,15
Brown,2016,rank_adj_supply_any,6
Brown,2016,rank_adj_supply_ccc,20
Brown,2016,rank_adj_supply_hr,38
Brown,2016,rank_adj_supply_public,21
Brown,2016,rank_totcost_any,47
Brown,2016,rank_totcost_ccc,18
Brown,2016,rank_totcost_hr,14
Brown,2016,rank_totcost_public,67
Brown,2016,rank_quality_premium,28
Brown,2017,rank_adj_supply_any,6
Brown,2017,rank_adj_supply_ccc,29
Brown,2017,rank_adj_supply_hr,27
Brown,2017,rank_adj_supply_public,33
Brown,2017,rank_totcost_any,19
Brown,2017,rank_totcost_ccc,9
Brown,2017,rank_totcost_hr,11
Brown,2017,rank_totcost_public,11
Brown,2017,rank_quality_premium,10
Brown,2018,rank_adj_supply_any,3
Brown,2018,rank_adj_supply_ccc,27
Brown,2018,rank_adj_supply_hr,40
Brown,2018,rank_adj_supply_public,12
Brown,2018,rank_totcost_any,37
Brown,2018,rank_totcost_ccc,8
Brown,2018,rank_totcost_hr,9
Brown,2018,rank_totcost_public,6
Brown,2018,rank_quality_premium,11
Brown,2019,rank_adj_supply_any,11
Brown,2019,rank_adj_supply_ccc,20
Brown,2019,rank_adj_supply_hr,20
Brown,2019,rank_adj_supply_public,63
Brown,2019,rank_totcost_any,51
Brown,2019,rank_totcost_ccc,15
Brown,2019,rank_totcost_hr,25
Brown,2019,rank_totcost_public,3
Brown,2019,rank_quality_premium,32
Brown,2020,rank_adj_supply_any,3
Brown,2020,rank_adj_supply_ccc,14
Brown,2020,rank_adj_supply_hr,24
Brown,2020,rank_adj_supply_public,56
Brown,2020,rank_totcost_any,52
Brown,2020,rank_totcost_ccc,13
Brown,2020,rank_totcost_hr,38
Brown,2020,rank_totcost_public,56
Brown,2020,rank_quality_premium,49
Brown,2021,rank_adj_supply_any,5
Brown,2021,rank_adj_supply_ccc,14
Brown,2021,rank_adj_supply_hr,37
Brown,2021,rank_adj_supply_public,61
Brown,2021,rank_totcost_any,52
Brown,2021,rank_totcost_ccc,17
Brown,2021,rank_totcost_hr,43
Brown,2021,rank_totcost_public,3
Brown,2021,rank_quality_premium,52
Brown,2022,rank_adj_supply_any,8
Brown,2022,rank_adj_supply_ccc,15
Brown,2022,rank_adj_supply_hr,36
Brown,2022,rank_adj_supply_public,74
Brown,2022,rank_totcost_any,54
Brown,2022,rank_totcost_ccc,14
Brown,2022,rank_totcost_hr,31
Brown,2022,rank_totcost_public,61
Brown,2022,rank_quality_premium,43
Carlton,2012,rank_adj_supply_any,59
Carlton,2012,rank_adj_supply_ccc,37
Carlton,2012,rank_adj_supply_hr,
Carlton,2012,rank_adj_supply_public,18
Carlton,2012,rank_totcost_any,55
Carlton,2012,rank_totcost_ccc,29
Carlton,2012,rank_totcost_hr,
Carlton,2012,rank_totcost_public,61
Carlton,2012,rank_quality_premium,
Carlton,2013,rank_adj_supply_any,50
Carlton,2013,rank_adj_supply_ccc,27
Carlton,2013,rank_adj_supply_hr,18
Carlton,2013,rank_adj_supply_public,15
Carlton,2013,rank_totcost_any,54
Carlton,2013,rank_totcost_ccc,20
Carlton,2013,rank_totcost_hr,22
Carlton,2013,rank_totcost_public,63
Carlton,2013,rank_quality_premium,18
Carlton,2014,rank_adj_supply_any,43
Carlton,2014,rank_adj_supply_ccc,20
Carlton,2014,rank_adj_supply_hr,9
Carlton,2014,rank_adj_supply_public,7
Carlton,2014,rank_totcost_any,30
Carlton,2014,rank_totcost_ccc,6
Carlton,2014,rank_totcost_hr,4
Carlton,2014,rank_totcost_public,37
Carlton,2014,rank_quality_premium,2
Carlton,2015,rank_adj_supply_any,43
Carlton,2015,rank_adj_supply_ccc,16
Carlton,2015,rank_adj_supply_hr,7
Carlton,2015,rank_adj_supply_public,8
Carlton,2015,rank_totcost_any,34
Carlton,2015,rank_totcost_ccc,13
Carlton,2015,rank_totcost_hr,8
Carlton,2015,rank_totcost_public,40
Carlton,2015,rank_quality_premium,6
Carlton,2016,rank_adj_supply_any,22
Carlton,2016,rank_adj_supply_ccc,8
Carlton,2016,rank_adj_supply_hr,2
Carlton,2016,rank_adj_supply_public,59
Carlton,2016,rank_totcost_any,42
Carlton,2016,rank_totcost_ccc,5
Carlton,2016,rank_totcost_hr,9
Carlton,2016,rank_totcost_public,31
Carlton,2016,rank_quality_premium,48
Carlton,2017,rank_adj_supply_any,30
Carlton,2017,rank_adj_supply_ccc,12
Carlton,2017,rank_adj_supply_hr,1
Carlton,2017,rank_adj_supply_public,35
Carlton,2017,rank_totcost_any,46
Carlton,2017,rank_totcost_ccc,12
Carlton,2017,rank_totcost_hr,41
Carlton,2017,rank_totcost_public,22
Carlton,2017,rank_quality_premium,29
Carlton,2018,rank_adj_supply_any,43
Carlton,2018,rank_adj_supply_ccc,26
Carlton,2018,rank_adj_supply_hr,13
Carlton,2018,rank_adj_supply_public,19
Carlton,2018,rank_totcost_any,24
Carlton,2018,rank_totcost_ccc,11
Carlton,2018,rank_totcost_hr,32
Carlton,2018,rank_totcost_public,31
Carlton,2018,rank_quality_premium,34
Carlton,2019,rank_adj_supply_any,15
Carlton,2019,rank_adj_supply_ccc,23
Carlton,2019,rank_adj_supply_hr,5
Carlton,2019,rank_adj_supply_public,3
Carlton,2019,rank_totcost_any,18
Carlton,2019,rank_totcost_ccc,14
Carlton,2019,rank_totcost_hr,35
Carlton,2019,rank_totcost_public,26
Carlton,2019,rank_quality_premium,27
Carlton,2020,rank_adj_supply_any,22
Carlton,2020,rank_adj_supply_ccc,20
Carlton,2020,rank_adj_supply_hr,6
Carlton,2020,rank_adj_supply_public,3
Carlton,2020,rank_totcost_any,31
Carlton,2020,rank_totcost_ccc,12
Carlton,2020,rank_totcost_hr,35
Carlton,2020,rank_totcost_public,59
Carlton,2020,rank_quality_premium,29
Carlton,2021,rank_adj_supply_any,24
Carlton,2021,rank_adj_supply_ccc,21
Carlton,2021,rank_adj_supply_hr,4
Carlton,2021,rank_adj_supply_public,4
Carlton,2021,rank_totcost_any,19
Carlton,2021,rank_totcost_ccc,25
Carlton,2021,rank_totcost_hr,49
Carlton,2021,rank_totcost_public,42
Carlton,2021,rank_quality_premium,45
Carlton,2022,rank_adj_supply_any,18
Carlton,2022,rank_adj_supply_ccc,8
Carlton,2022,rank_adj_supply_hr,3
Carlton,2022,rank_adj_supply_public,9
Carlton,2022,rank_totcost_any,68
Carlton,2022,rank_totcost_ccc,68
Carlton,2022,rank_totcost_hr,69
Carlton,2022,rank_totcost_public,38
Carlton,2022,rank_quality_premium,78
Carver,2012,rank_adj_supply_any,65
Carver,2012,rank_adj_supply_ccc,8
Carver,2012,rank_adj_supply_hr,
Carver,2012,rank_adj_supply_public,81
Carver,2012,rank_totcost_any,84
Carver,2012,rank_totcost_ccc,47
Carver,2012,rank_totcost_hr,
Carver,2012,rank_totcost_public,18
Carver,2012,rank_quality_premium,
Carver,2013,rank_adj_supply_any,65
Carver,2013,rank_adj_supply_ccc,5
Carver,2013,rank_adj_supply_hr,9
Carver,2013,rank_adj_supply_public,80
Carver,2013,rank_totcost_any,85
Carver,2013,rank_totcost_ccc,81
Carver,2013,rank_totcost_hr,68
Carver,2013,rank_totcost_public,49
Carver,2013,rank_quality_premium,26
Carver,2014,rank_adj_supply_any,59
Carver,2014,rank_adj_supply_ccc,4
Carver,2014,rank_adj_supply_hr,15
Carver,2014,rank_adj_supply_public,82
Carver,2014,rank_totcost_any,83
Carver,2014,rank_totcost_ccc,78
Carver,2014,rank_totcost_hr,75
Carver,2014,rank_totcost_public,18
Carver,2014,rank_quality_premium,38
Carver,2015,rank_adj_supply_any,54
Carver,2015,rank_adj_supply_ccc,2
Carver,2015,rank_adj_supply_hr,4
Carver,2015,rank_adj_supply_public,85
Carver,2015,rank_totcost_any,83
Carver,2015,rank_totcost_ccc,76
Carver,2015,rank_totcost_hr,79
Carver,2015,rank_totcost_public,18
Carver,2015,rank_quality_premium,49
Carver,2016,rank_adj_supply_any,3
Carver,2016,rank_adj_supply_ccc,2
Carver,2016,rank_adj_supply_hr,4
Carver,2016,rank_adj_supply_public,65
Carver,2016,rank_totcost_any,85
Carver,2016,rank_totcost_ccc,64
Carver,2016,rank_totcost_hr,65
Carver,2016,rank_totcost_public,16
Carver,2016,rank_quality_premium,22
Carver,2017,rank_adj_supply_any,52
Carver,2017,rank_adj_supply_ccc,4
Carver,2017,rank_adj_supply_hr,11
Carver,2017,rank_adj_supply_public,85
Carver,2017,rank_totcost_any,83
Carver,2017,rank_totcost_ccc,49
Carver,2017,rank_totcost_hr,71
Carver,2017,rank_totcost_public,29
Carver,2017,rank_quality_premium,50
Carver,2018,rank_adj_supply_any,39
Carver,2018,rank_adj_supply_ccc,3
Carver,2018,rank_adj_supply_hr,10
Carver,2018,rank_adj_supply_public,83
Carver,2018,rank_totcost_any,84
Carver,2018,rank_totcost_ccc,74
Carver,2018,rank_totcost_hr,77
Carver,2018,rank_totcost_public,16
Carver,2018,rank_quality_premium,51
Carver,2019,rank_adj_supply_any,39
Carver,2019,rank_adj_supply_ccc,2
Carver,2019,rank_adj_supply_hr,4
Carver,2019,rank_adj_supply_public,85
Carver,2019,rank_totcost_any,85
Carver,2019,rank_totcost_ccc,71
Carver,2019,rank_totcost_hr,74
Carver,2019,rank_totcost_public,84
Carver,2019,rank_quality_premium,46
Carver,2020,rank_adj_supply_any,36
Carver,2020,rank_adj_supply_ccc,2
Carver,2020,rank_adj_supply_hr,3
Carver,2020,rank_adj_supply_public,82
Carver,2020,rank_totcost_any,85
Carver,2020,rank_totcost_ccc,72
Carver,2020,rank_totcost_hr,77
Carver,2020,rank_totcost_public,84
Carver,2020,rank_quality_premium,54
Carver,2021,rank_adj_supply_any,33
Carver,2021,rank_adj_supply_ccc,2
Carver,2021,rank_adj_supply_hr,7
Carver,2021,rank_adj_supply_public,82
Carver,2021,rank_totcost_any,85
Carver,2021,rank_totcost_ccc,74
Carver,2021,rank_totcost_hr,77
Carver,2021,rank_totcost_public,14
Carver,2021,rank_quality_premium,42
Carver,2022,rank_adj_supply_any,29
Carver,2022,rank_adj_supply_ccc,4
Carver,2022,rank_adj_supply_hr,19
Carver,2022,rank_adj_supply_public,76
Carver,2022,rank_totcost_any,85
Carver,2022,rank_totcost_ccc,79
Carver,2022,rank_totcost_hr,77
Carver,2022,rank_totcost_public,26
Carver,2022,rank_quality_premium,35
Cass,2012,rank_adj_supply_any,66
Cass,2012,rank_adj_supply_ccc,64
Cass,2012,rank_adj_supply_hr,
Cass,2012,rank_adj_supply_public,7
Cass,2012,rank_totcost_any,22
Cass,2012,rank_totcost_ccc,67
Cass,2012,rank_totcost_hr,
Cass,2012,rank_totcost_public,54
Cass,2012,rank_quality_premium,
Cass,2013,rank_adj_supply_any,62
Cass,2013,rank_adj_supply_ccc,65
Cass,2013,rank_adj_supply_hr,40
Cass,2013,rank_adj_supply_public,7
Cass,2013,rank_totcost_any,27
Cass,2013,rank_totcost_ccc,41
Cass,2013,rank_totcost_hr,41
Cass,2013,rank_totcost_public,68
Cass,2013,rank_quality_premium,45
Cass,2014,rank_adj_supply_any,23
Cass,2014,rank_adj_supply_ccc,10
Cass,2014,rank_adj_supply_hr,1
Cass,2014,rank_adj_supply_public,14
Cass,2014,rank_totcost_any,44
Cass,2014,rank_totcost_ccc,70
Cass,2014,rank_totcost_hr,57
Cass,2014,rank_totcost_public,79
Cass,2014,rank_quality_premium,59
Cass,2015,rank_adj_supply_any,67
Cass,2015,rank_adj_supply_ccc,64
Cass,2015,rank_adj_supply_hr,40
Cass,2015,rank_adj_supply_public,16
Cass,2015,rank_totcost_any,35
Cass,2015,rank_totcost_ccc,58
Cass,2015,rank_totcost_hr,50
Cass,2015,rank_totcost_public,79
Cass,2015,rank_quality_premium,40
Cass,2016,rank_adj_supply_any,70
Cass,2016,rank_adj_supply_ccc,51
Cass,2016,rank_adj_supply_hr,19
Cass,2016,rank_adj_supply_public,20
Cass,2016,rank_totcost_any,59
Cass,2016,rank_totcost_ccc,40
Cass,2016,rank_totcost_hr,28
Cass,2016,rank_totcost_public,69
Cass,2016,rank_quality_premium,20
Cass,2017,rank_adj_supply_any,71
Cass,2017,rank_adj_supply_ccc,66
Cass,2017,rank_adj_supply_hr,30
Cass,2017,rank_adj_supply_public,9
Cass,2017,rank_totcost_any,32
Cass,2017,rank_totcost_ccc,69
Cass,2017,rank_totcost_hr,75
Cass,2017,rank_totcost_public,63
Cass,2017,rank_quality_premium,73
Cass,2018,rank_adj_supply_any,80
Cass,2018,rank_adj_supply_ccc,47
Cass,2018,rank_adj_supply_hr,18
Cass,2018,rank_adj_supply_public,32
Cass,2018,rank_totcost_any,40
Cass,2018,rank_totcost_ccc,42
Cass,2018,rank_totcost_hr,35
Cass,2018,rank_totcost_public,80
Cass,2018,rank_quality_premium,40
Cass,2019,rank_adj_supply_any,86
Cass,2019,rank_adj_supply_ccc,62
Cass,2019,rank_adj_supply_hr,41
Cass,2019,rank_adj_supply_public,33
Cass,2019,rank_totcost_any,19
Cass,2019,rank_totcost_ccc,29
Cass,2019,rank_totcost_hr,31
Cass,2019,rank_totcost_public,67
Cass,2019,rank_quality_premium,25
Cass,2020,rank_adj_supply_any,77
Cass,2020,rank_adj_supply_ccc,58
Cass,2020,rank_adj_supply_hr,38
Cass,2020,rank_adj_supply_public,20
Cass,2020,rank_totcost_any,17
Cass,2020,rank_totcost_ccc,33
Cass,2020,rank_totcost_hr,39
Cass,2020,rank_totcost_public,41
Cass,2020,rank_quality_premium,27
Cass,2021,rank_adj_supply_any,68
Cass,2021,rank_adj_supply_ccc,59
Cass,2021,rank_adj_supply_hr,49
Cass,2021,rank_adj_supply_public,19
Cass,2021,rank_totcost_any,22
Cass,2021,rank_totcost_ccc,43
Cass,2021,rank_totcost_hr,38
Cass,2021,rank_totcost_public,83
Cass,2021,rank_quality_premium,12
Cass,2022,rank_adj_supply_any,75
Cass,2022,rank_adj_supply_ccc,76
Cass,2022,rank_adj_supply_hr,82
Cass,2022,rank_adj_supply_public,4
Cass,2022,rank_totcost_any,13
Cass,2022,rank_totcost_ccc,54
Cass,2022,rank_totcost_hr,38
Cass,2022,rank_totcost_public,74
Cass,2022,rank_quality_premium,16
Chippewa,2012,rank_adj_supply_any,32
Chippewa,2012,rank_adj_supply_ccc,48
Chippewa,2012,rank_adj_supply_hr,
Chippewa,2012,rank_adj_supply_public,28
Chippewa,2012,rank_totcost_any,7
Chippewa,2012,rank_totcost_ccc,11
Chippewa,2012,rank_totcost_hr,
Chippewa,2012,rank_totcost_public,11
Chippewa,2012,rank_quality_premium,
Chippewa,2013,rank_adj_supply_any,37
Chippewa,2013,rank_adj_supply_ccc,49
Chippewa,2013,rank_adj_supply_hr,35
Chippewa,2013,rank_adj_supply_public,27
Chippewa,2013,rank_totcost_any,4
Chippewa,2013,rank_totcost_ccc,1
Chippewa,2013,rank_totcost_hr,1
Chippewa,2013,rank_totcost_public,11
Chippewa,2013,rank_quality_premium,3
Chippewa,2014,rank_adj_supply_any,33
Chippewa,2014,rank_adj_supply_ccc,54
Chippewa,2014,rank_adj_supply_hr,30
Chippewa,2014,rank_adj_supply_public,25
Chippewa,2014,rank_totcost_any,11
Chippewa,2014,rank_totcost_ccc,3
Chippewa,2014,rank_totcost_hr,7
Chippewa,2014,rank_totcost_public,42
Chippewa,2014,rank_quality_premium,8
Chippewa,2015,rank_adj_supply_any,40
Chippewa,2015,rank_adj_supply_ccc,39
Chippewa,2015,rank_adj_supply_hr,27
Chippewa,2015,rank_adj_supply_public,64
Chippewa,2015,rank_totcost_any,39
Chippewa,2015,rank_totcost_ccc,3
Chippewa,2015,rank_totcost_hr,2
Chippewa,2015,rank_totcost_public,63
Chippewa,2015,rank_quality_premium,4
Chippewa,2016,rank_adj_supply_any,37
Chippewa,2016,rank_adj_supply_ccc,31
Chippewa,2016,rank_adj_supply_hr,44
Chippewa,2016,rank_adj_supply_public,18
Chippewa,2016,rank_totcost_any,17
Chippewa,2016,rank_totcost_ccc,4
Chippewa,2016,rank_totcost_hr,34
Chippewa,2016,rank_totcost_public,32
Chippewa,2016,rank_quality_premium,62
Chippewa,2017,rank_adj_supply_any,35
Chippewa,2017,rank_adj_supply_ccc,41
Chippewa,2017,rank_adj_supply_hr,65
Chippewa,2017,rank_adj_supply_public,53
Chippewa,2017,rank_totcost_any,30
Chippewa,2017,rank_totcost_ccc,13
Chippewa,2017,rank_totcost_hr,13
Chippewa,2017,rank_totcost_public,47
Chippewa,2017,rank_quality_premium,24
Chippewa,2018,rank_adj_supply_any,47
Chippewa,2018,rank_adj_supply_ccc,46
Chippewa,2018,rank_adj_supply_hr,14
Chippewa,2018,rank_adj_supply_public,62
Chippewa,2018,rank_totcost_any,53
Chippewa,2018,rank_totcost_ccc,56
Chippewa,2018,rank_totcost_hr,71
Chippewa,2018,rank_totcost_public,85
Chippewa,2018,rank_quality_premium,81
Chippewa,2019,rank_adj_supply_any,83
Chippewa,2019,rank_adj_supply_ccc,70
Chippewa,2019,rank_adj_supply_hr,71
Chippewa,2019,rank_adj_supply_public,64
Chippewa,2019,rank_totcost_any,40
Chippewa,2019,rank_totcost_ccc,54
Chippewa,2019,rank_totcost_hr,28
Chippewa,2019,rank_totcost_public,86
Chippewa,2019,rank_quality_premium,62
Chippewa,2020,rank_adj_supply_any,72
Chippewa,2020,rank_adj_supply_ccc,61
Chippewa,2020,rank_adj_supply_hr,46
Chippewa,2020,rank_adj_supply_public,83
Chippewa,2020,rank_totcost_any,41
Chippewa,2020,rank_totcost_ccc,53
Chippewa,2020,rank_totcost_hr,66
Chippewa,2020,rank_totcost_public,23
Chippewa,2020,rank_quality_premium,80
Chippewa,2021,rank_adj_supply_any,64
Chippewa,2021,rank_adj_supply_ccc,69
Chippewa,2021,rank_adj_supply_hr,71
Chippewa,2021,rank_adj_supply_public,54
Chippewa,2021,rank_totcost_any,37
Chippewa,2021,rank_totcost_ccc,18
Chippewa,2021,rank_totcost_hr,36
Chippewa,2021,rank_totcost_public,64
Chippewa,2021,rank_quality_premium,56
Chippewa,2022,rank_adj_supply_any,74
Chippewa,2022,rank_adj_supply_ccc,78
Chippewa,2022,rank_adj_supply_hr,74
Chippewa,2022,rank_adj_supply_public,81
Chippewa,2022,rank_totcost_any,33
Chippewa,2022,rank_totcost_ccc,18
Chippewa,2022,rank_totcost_hr,9
Chippewa,2022,rank_totcost_public,84
Chippewa,2022,rank_quality_premium,24
Chisago,2012,rank_adj_supply_any,75
Chisago,2012,rank_adj_supply_ccc,25
Chisago,2012,rank_adj_supply_hr,
Chisago,2012,rank_adj_supply_public,83
Chisago,2012,rank_totcost_any,78
Chisago,2012,rank_totcost_ccc,35
Chisago,2012,rank_totcost_hr,
Chisago,2012,rank_totcost_public,57
Chisago,2012,rank_quality_premium,
Chisago,2013,rank_adj_supply_any,74
Chisago,2013,rank_adj_supply_ccc,28
Chisago,2013,rank_adj_supply_hr,14
Chisago,2013,rank_adj_supply_public,82
Chisago,2013,rank_totcost_any,78
Chisago,2013,rank_totcost_ccc,70
Chisago,2013,rank_totcost_hr,50
Chisago,2013,rank_totcost_public,75
Chisago,2013,rank_quality_premium,40
Chisago,2014,rank_adj_supply_any,73
Chisago,2014,rank_adj_supply_ccc,34
Chisago,2014,rank_adj_supply_hr,27
Chisago,2014,rank_adj_supply_public,73
Chisago,2014,rank_totcost_any,76
Chisago,2014,rank_totcost_ccc,65
Chisago,2014,rank_totcost_hr,54
Chisago,2014,rank_totcost_public,33
Chisago,2014,rank_quality_premium,46
Chisago,2015,rank_adj_supply_any,79
Chisago,2015,rank_adj_supply_ccc,32
Chisago,2015,rank_adj_supply_hr,33
Chisago,2015,rank_adj_supply_public,74
Chisago,2015,rank_totcost_any,76
Chisago,2015,rank_totcost_ccc,69
Chisago,2015,rank_totcost_hr,73
Chisago,2015,rank_totcost_public,35
Chisago,2015,rank_quality_premium,67
Chisago,2016,rank_adj_supply_any,43
Chisago,2016,rank_adj_supply_ccc,22
Chisago,2016,rank_adj_supply_hr,30
Chisago,2016,rank_adj_supply_public,73
Chisago,2016,rank_totcost_any,79
Chisago,2016,rank_totcost_ccc,56
Chisago,2016,rank_totcost_hr,58
Chisago,2016,rank_totcost_public,48
Chisago,2016,rank_quality_premium,30
Chisago,2017,rank_adj_supply_any,53
Chisago,2017,rank_adj_supply_ccc,28
Chisago,2017,rank_adj_supply_hr,50
Chisago,2017,rank_adj_supply_public,30
Chisago,2017,rank_totcost_any,67
Chisago,2017,rank_totcost_ccc,31
Chisago,2017,rank_totcost_hr,46
Chisago,2017,rank_totcost_public,27
Chisago,2017,rank_quality_premium,35
Chisago,2018,rank_adj_supply_any,76
Chisago,2018,rank_adj_supply_ccc,28
Chisago,2018,rank_adj_supply_hr,50
Chisago,2018,rank_adj_supply_public,75
Chisago,2018,rank_totcost_any,74
Chisago,2018,rank_totcost_ccc,66
Chisago,2018,rank_totcost_hr,54
Chisago,2018,rank_totcost_public,38
Chisago,2018,rank_quality_premium,19
Chisago,2019,rank_adj_supply_any,69
Chisago,2019,rank_adj_supply_ccc,32
Chisago,2019,rank_adj_supply_hr,27
Chisago,2019,rank_adj_supply_public,47
Chisago,2019,rank_totcost_any,72
Chisago,2019,rank_totcost_ccc,69
Chisago,2019,rank_totcost_hr,67
Chisago,2019,rank_totcost_public,77
